Date,TMAX,TMAX_m,TMAX_q,TMAX_s,TMIN,TMIN_m,TMIN_q,TMIN_s,TOBS,TOBS_m,TOBS_q,TOBS_s,PRCP,PRCP_m,PRCP_q,PRCP_s,SNOW,SNOW_m,SNOW_q,SNOW_s,SNWD,SNWD_m,SNWD_q,SNWD_s
04/24/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
04/25/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
04/26/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
04/27/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
04/28/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
04/29/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
04/30/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
04/31/1946,,,,,,,,,,,,,999.9,,,,9999,,,,,,,
05/1/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
05/2/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
05/3/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
05/4/1946,,,,,,,,,,,,,23.9,,,6,0,,,6,,,,
05/5/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
05/6/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
05/7/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
05/8/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
05/9/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
05/10/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
05/11/1946,,,,,,,,,,,,,3.6,,,6,0,,,6,,,,
05/12/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
05/13/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
05/14/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
05/15/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
05/16/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
05/17/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
05/18/1946,,,,,,,,,,,,,0.0,P,,6,0,,,6,,,,
05/19/1946,,,,,,,,,,,,,58.4,,,6,0,,,6,,,,
05/20/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
05/21/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
05/22/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
05/23/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
05/24/1946,,,,,,,,,,,,,11.7,,,6,0,,,6,,,,
05/25/1946,,,,,,,,,,,,,8.6,,,6,0,,,6,,,,
05/26/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
05/27/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
05/28/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
05/29/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
05/30/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
05/31/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
06/1/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
06/2/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
06/3/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
06/4/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
06/5/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
06/6/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
06/7/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
06/8/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
06/9/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
06/10/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
06/11/1946,,,,,,,,,,,,,30.7,,,6,,,,,,,,
06/12/1946,,,,,,,,,,,,,9.7,,,6,,,,,,,,
06/13/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
06/14/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
06/15/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
06/16/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
06/17/1946,,,,,,,,,,,,,10.9,,,6,,,,,,,,
06/18/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
06/19/1946,,,,,,,,,,,,,23.6,,,6,,,,,,,,
06/20/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
06/21/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
06/22/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
06/23/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
06/24/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
06/25/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
06/26/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
06/27/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
06/28/1946,,,,,,,,,,,,,3.6,,,6,,,,,,,,
06/29/1946,,,,,,,,,,,,,999.9,,,,,,,,,,,
06/30/1946,,,,,,,,,,,,,30.7,,,6,,,,,,,,
06/31/1946,,,,,,,,,,,,,999.9,,,,,,,,,,,
07/1/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
07/2/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
07/3/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
07/4/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
07/5/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
07/6/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
07/7/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
07/8/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
07/9/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
07/10/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
07/11/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
07/12/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
07/13/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
07/14/1946,,,,,,,,,,,,,0.0,T,,6,,,,,,,,
07/15/1946,,,,,,,,,,,,,0.0,T,,6,,,,,,,,
07/16/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
07/17/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
07/18/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
07/19/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
07/20/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
07/21/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
07/22/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
07/23/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
07/24/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
07/25/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
07/26/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
07/27/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
07/28/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
07/29/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
07/30/1946,,,,,,,,,,,,,4.1,,,6,,,,,,,,
07/31/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
08/1/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
08/2/1946,,,,,,,,,,,,,3.0,,,6,0,,,6,,,,
08/3/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
08/4/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
08/5/1946,,,,,,,,,,,,,0.0,T,,6,0,,,6,,,,
08/6/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
08/7/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
08/8/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
08/9/1946,,,,,,,,,,,,,46.5,,,6,0,,,6,,,,
08/10/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
08/11/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
08/12/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
08/13/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
08/14/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
08/15/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
08/16/1946,,,,,,,,,,,,,0.0,P,,6,0,,,6,,,,
08/17/1946,,,,,,,,,,,,,20.8,,,6,0,,,6,,,,
08/18/1946,,,,,,,,,,,,,3.0,,,6,0,,,6,,,,
08/19/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
08/20/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
08/21/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
08/22/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
08/23/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
08/24/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
08/25/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
08/26/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
08/27/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
08/28/1946,,,,,,,,,,,,,11.7,,,6,0,,,6,,,,
08/29/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
08/30/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
08/31/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
09/1/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
09/2/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
09/3/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
09/4/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
09/5/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
09/6/1946,,,,,,,,,,,,,36.1,,,6,,,,,,,,
09/7/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
09/8/1946,,,,,,,,,,,,,19.3,,,6,,,,,,,,
09/9/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
09/10/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
09/11/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
09/12/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
09/13/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
09/14/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
09/15/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
09/16/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
09/17/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
09/18/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
09/19/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
09/20/1946,,,,,,,,,,,,,7.9,,,6,,,,,,,,
09/21/1946,,,,,,,,,,,,,0.0,P,,6,,,,,,,,
09/22/1946,,,,,,,,,,,,,0.0,P,,6,,,,,,,,
09/23/1946,,,,,,,,,,,,,17.0,,,6,,,,,,,,
09/24/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
09/25/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
09/26/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
09/27/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
09/28/1946,,,,,,,,,,,,,4.3,,,6,,,,,,,,
09/29/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
09/30/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
09/31/1946,,,,,,,,,,,,,999.9,,,,,,,,,,,
10/1/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
10/2/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
10/3/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
10/4/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
10/5/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
10/6/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
10/7/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
10/8/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
10/9/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
10/10/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
10/11/1946,,,,,,,,,,,,,4.8,,,6,,,,,,,,
10/12/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
10/13/1946,,,,,,,,,,,,,3.6,,,6,,,,,,,,
10/14/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
10/15/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
10/16/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
10/17/1946,,,,,,,,,,,,,3.0,,,6,,,,,,,,
10/18/1946,,,,,,,,,,,,,29.0,,,6,,,,,,,,
10/19/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
10/20/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
10/21/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
10/22/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
10/23/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
10/24/1946,,,,,,,,,,,,,11.9,,,6,,,,,,,,
10/25/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
10/26/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
10/27/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
10/28/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
10/29/1946,,,,,,,,,,,,,3.0,,,6,,,,,,,,
10/30/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
10/31/1946,,,,,,,,,,,,,0.0,,,6,,,,,,,,
11/1/1946,,,,,,,,,,,,,5.6,,,6,0,,,6,,,,
11/2/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
11/3/1946,,,,,,,,,,,,,33.3,,,6,0,,,6,,,,
11/4/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
11/5/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
11/6/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
11/7/1946,,,,,,,,,,,,,16.3,,,6,0,,,6,,,,
11/8/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
11/9/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
11/10/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
11/11/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
11/12/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
11/13/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
11/14/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
11/15/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
11/16/1946,,,,,,,,,,,,,14.7,,,6,0,T,,6,,,,
11/17/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
11/18/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
11/19/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
11/20/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
11/21/1946,,,,,,,,,,,,,3.6,,,6,0,,,6,,,,
11/22/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
11/23/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
11/24/1946,,,,,,,,,,,,,2.8,,,6,0,,,6,,,,
11/25/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
11/26/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
11/27/1946,,,,,,,,,,,,,0.0,T,,6,0,T,,6,,,,
11/28/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
11/29/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
11/30/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,,,,
11/31/1946,,,,,,,,,,,,,999.9,,,,9999,,,,,,,
12/1/1946,,,,,,,,,,,,,0.0,,,6,9999,,,,9999,,,
12/2/1946,,,,,,,,,,,,,0.0,,,6,9999,,,,9999,,,
12/3/1946,,,,,,,,,,,,,0.0,,,6,9999,,,,9999,,,
12/4/1946,,,,,,,,,,,,,0.0,,,6,9999,,,,9999,,,
12/5/1946,,,,,,,,,,,,,0.0,,,6,9999,,,,9999,,,
12/6/1946,,,,,,,,,,,,,0.0,,,6,9999,,,,9999,,,
12/7/1946,,,,,,,,,,,,,0.0,,,6,9999,,,,9999,,,
12/8/1946,,,,,,,,,,,,,0.0,,,6,9999,,,,9999,,,
12/9/1946,,,,,,,,,,,,,5.6,,,6,9999,,,,9999,,,
12/10/1946,,,,,,,,,,,,,0.0,,,6,9999,,,,9999,,,
12/11/1946,,,,,,,,,,,,,0.0,,,6,9999,,,,9999,,,
12/12/1946,,,,,,,,,,,,,8.1,,,6,20,,,6,25,,,6
12/13/1946,,,,,,,,,,,,,0.0,,,6,9999,,,,9999,,,
12/14/1946,,,,,,,,,,,,,0.0,,,6,9999,,,,9999,,,
12/15/1946,,,,,,,,,,,,,1.8,,,6,9999,,,,9999,,,
12/16/1946,,,,,,,,,,,,,6.4,,,6,9999,,,,102,,,6
12/17/1946,,,,,,,,,,,,,0.0,,,6,0,,,6,9999,,,
12/18/1946,,,,,,,,,,,,,0.0,,,6,9999,,,,9999,,,
12/19/1946,,,,,,,,,,,,,0.0,,,6,9999,,,,9999,,,
12/20/1946,,,,,,,,,,,,,3.8,,,6,9999,,,,152,,,6
12/21/1946,,,,,,,,,,,,,0.0,,,6,9999,,,,152,,,6
12/22/1946,,,,,,,,,,,,,0.0,,,6,9999,,,,152,,,6
12/23/1946,,,,,,,,,,,,,0.0,,,6,9999,,,,127,,,6
12/24/1946,,,,,,,,,,,,,0.0,,,6,9999,,,,127,,,6
12/25/1946,,,,,,,,,,,,,0.0,,,6,9999,,,,127,,,6
12/26/1946,,,,,,,,,,,,,0.0,,,6,9999,,,,102,,,6
12/27/1946,,,,,,,,,,,,,15.7,,,6,9999,,,,152,,,6
12/28/1946,,,,,,,,,,,,,2.5,,,6,9999,,,,152,,,6
12/29/1946,,,,,,,,,,,,,6.4,,,6,152,,,6,152,,,6
12/30/1946,,,,,,,,,,,,,0.0,,,6,9999,,,,152,,,6
12/31/1946,,,,,,,,,,,,,0.0,,,6,9999,,,,152,,,6
01/1/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,178,,,6
01/2/1947,,,,,,,,,,,,,0.8,,,6,13,,,6,9999,,,
01/3/1947,,,,,,,,,,,,,3.8,,,6,64,,,6,229,,,6
01/4/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,229,,,6
01/5/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,229,,,6
01/6/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,229,,,6
01/7/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,229,,,6
01/8/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,229,,,6
01/9/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,229,,,6
01/10/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,203,,,6
01/11/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,102,,,6
01/12/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,102,,,6
01/13/1947,,,,,,,,,,,,,0.0,T,,6,0,,,6,76,,,6
01/14/1947,,,,,,,,,,,,,0.0,T,,6,0,,,6,9999,,,
01/15/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
01/16/1947,,,,,,,,,,,,,2.5,,,6,51,,,6,51,,,6
01/17/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,51,,,6
01/18/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,51,,,6
01/19/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,51,,,6
01/20/1947,,,,,,,,,,,,,2.5,,,6,25,,,6,76,,,6
01/21/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,76,,,6
01/22/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,76,,,6
01/23/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,51,,,6
01/24/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,25,,,6
01/25/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
01/26/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
01/27/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
01/28/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
01/29/1947,,,,,,,,,,,,,20.3,,,6,203,,,6,203,,,6
01/30/1947,,,,,,,,,,,,,15.2,,,6,152,,,6,356,,,6
01/31/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,356,,,6
02/1/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,356,,,6
02/2/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,356,,,6
02/3/1947,,,,,,,,,,,,,0.0,P,,6,0,,,6,305,,,6
02/4/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,305,,,6
02/5/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,305,,,6
02/6/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,305,,,6
02/7/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,305,,,6
02/8/1947,,,,,,,,,,,,,0.0,T,,6,0,T,,6,305,,,6
02/9/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,305,,,6
02/10/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,279,,,6
02/11/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,254,,,6
02/12/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,229,,,6
02/13/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,203,,,6
02/14/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,178,,,6
02/15/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,178,,,6
02/16/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,178,,,6
02/17/1947,,,,,,,,,,,,,3.0,,,6,25,,,6,203,,,6
02/18/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,203,,,6
02/19/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,203,,,6
02/20/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,203,,,6
02/21/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,203,,,6
02/22/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,203,,,6
02/23/1947,,,,,,,,,,,,,0.0,T,,6,0,T,,6,203,,,6
02/24/1947,,,,,,,,,,,,,3.0,,,6,38,,,6,203,,,6
02/25/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,203,,,6
02/26/1947,,,,,,,,,,,,,0.0,T,,6,0,T,,6,203,,,6
02/27/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,203,,,6
02/28/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,203,,,6
02/29/1947,,,,,,,,,,,,,999.9,,,,9999,,,,9999,,,
02/30/1947,,,,,,,,,,,,,999.9,,,,9999,,,,9999,,,
02/31/1947,,,,,,,,,,,,,999.9,,,,9999,,,,9999,,,
03/1/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,203,,,6
03/2/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,203,,,6
03/3/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,203,,,6
03/4/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,178,,,6
03/5/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,178,,,6
03/6/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,152,,,6
03/7/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,127,,I,6
03/8/1947,,,,,,,,,,,,,0.0,,,6,0,,I,6,178,,I,6
03/9/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,76,,,6
03/10/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,76,,,6
03/11/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,51,,,6
03/12/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
03/13/1947,,,,,,,,,,,,,10.2,,,6,0,,,6,0,,,6
03/14/1947,,,,,,,,,,,,,3.8,,,6,25,,,6,9999,,,
03/15/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
03/16/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
03/17/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
03/18/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
03/19/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
03/20/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
03/21/1947,,,,,,,,,,,,,2.5,,,6,0,,,6,0,,,6
03/22/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
03/23/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
03/24/1947,,,,,,,,,,,,,25.4,,,6,102,,,6,76,,,6
03/25/1947,,,,,,,,,,,,,0.0,T,,6,0,T,,6,9999,,,
03/26/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,51,,,6
03/27/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,25,,,6
03/28/1947,,,,,,,,,,,,,3.0,,,6,25,,,6,0,,,6
03/29/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
03/30/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
03/31/1947,,,,,,,,,,,,,10.2,,,6,76,,,6,25,,,6
04/1/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,0,,,6
04/2/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,9999,,,
04/3/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,9999,,,
04/4/1947,,,,,,,,,,,,,8.6,,,6,0,,,6,9999,,,
04/5/1947,,,,,,,,,,,,,23.9,,,6,0,,,6,9999,,,
04/6/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,9999,,,
04/7/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,9999,,,
04/8/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,9999,,,
04/9/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,9999,,,
04/10/1947,,,,,,,,,,,,,24.6,,,6,0,,,6,9999,,,
04/11/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,9999,,,
04/12/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,9999,,,
04/13/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,9999,,,
04/14/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,9999,,,
04/15/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,9999,,,
04/16/1947,,,,,,,,,,,,,8.1,,,6,76,,,6,9999,,,
04/17/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,9999,,,
04/18/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,9999,,,
04/19/1947,,,,,,,,,,,,,0.0,T,,6,0,,,6,9999,,,
04/20/1947,,,,,,,,,,,,,10.2,,,6,0,,,6,9999,,,
04/21/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,9999,,,
04/22/1947,,,,,,,,,,,,,0.0,,,6,0,,,6,9999,,,
04/23/1947,,,,,,,,,,,,,11.2,,,6,0,,,6,9999,,,
